f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
3.90222309309358e-06-1.05744783077904e-06i,-1.74523056711633e-05-5.80359595655519e-07i,-8.69856806257307e-06+9.57928702164255e-07i,-2.14950640147927e-06+2.67258225338591e-06i,1.78405706977419e-05+6.59401425158745e-07i,6.56792950149107e-07-1.23796257398344e-06i,-7.10968417531218e-06-2.14408250728451e-07i,3.79091578779275e-07+7.9600226900458e-07i,-3.53077508293213e-06+1.01911548026604e-06i,5.48092761314637e-06+7.04657430914572e-07i,1.3906022914164e-06-8.4346430895971e-07i,-5.10542303832218e-07-1.39026982150333e-06i,-2.40207534145591e-06-3.1172793288473e-07i,-4.45415132177722e-07+5.08305037957166e-07i,5.62642988774557e-07+3.16260942545303e-07i,6.33552301859309e-07+1.24876623414762e-07i,-1.03131948674007e-07+2.72834338201283e-07i,7.85412988595009e-07+9.25888911505761e-08i,4.55981796705201e-07-3.96604974048518e-07i,1.09802803255957e-07-3.74098813705264e-07i
3.13025774169575e-06-9.88553627334868e-07i,-1.35876124965285e-05-5.04699521428839e-07i,-2.21165010178525e-06-1.06848800057017e-06i,-7.29305299460323e-06+1.47898986142647e-06i,1.37580525510432e-05+5.64980423506959e-07i,5.05657790941089e-07-8.4107482583369e-07i,-5.51941582727033e-06-8.33299635706708e-08i,-5.68059748258726e-07+1.89427167878912e-06i,-2.03363361012409e-06+1.29906610030195e-06i,1.53676513551395e-06+2.47583437382997e-06i,3.88956270586267e-06-2.42757990196442e-09i,1.54522699331082e-06-1.88902133430751e-06i,-8.79018240498133e-08-8.72750326672369e-07i,-1.83595015743361e-06-1.63202123526419e-07i,2.99338186736846e-08+3.33631536733739e-07i,5.37194200826176e-07+1.95932879246712e-07i,3.99006308022347e-07-1.19989615390791e-07i,1.56497563603576e-07-2.2272058001698e-07i,-8.98956493040137e-08-1.72331972183524e-08i,1.78748636077441e-07-1.2438003011959e-08i
3.06617751721523e-06-9.02895620142293e-07i,-1.38848495367443e-05-4.58053963428121e-07i,-2.98527233447172e-06-1.59627067997525e-06i,-7.3585643061995e-06+1.8975456701428e-06i,1.51940686230383e-05+6.34373203493405e-07i,1.09512359723607e-07-1.93203078090797e-06i,-6.51922225203071e-06-2.76846338357744e-07i,3.34970696350254e-07+6.63980100693234e-07i,-2.81908957011935e-06+1.26120079224391e-06i,4.39398492907511e-06+2.83672436905997e-06i,5.52266184461014e-06-3.82546411978945e-08i,-2.22247399785482e-07-1.06792683232641e-06i,-1.65591157218161e-06-5.06694313048708e-07i,-1.01284264781285e-06+3.75538745340224e-07i,1.87013742491883e-07+4.06225513233435e-07i,5.85993087704992e-07+1.26377895280161e-07i,3.94274298856509e-07-7.53589217210858e-08i,-3.74803233164711e-09-6.52113247640432e-08i,2.29391916848625e-08-9.75959838194815e-09i,3.0678796958713e-07-9.91551735911373e-08i
2.69919705930786e-06-7.9913748699612e-07i,-1.2127066700028e-05-4.01525649304625e-07i,-2.01076918182533e-06-8.57498187880503e-07i,-6.15798257652365e-06+1.42073136291889e-06i,1.27236924291496e-05+5.13871306199394e-07i,3.2080855691188e-07-1.00686153665878e-06i,-5.25788580241778e-06-1.5129044267218e-07i,1.96128613247851e-07+7.75028230731276e-07i,-2.17178627554298e-06+1.05758686439337e-06i,2.61094520699629e-06+2.45120260329074e-06i,4.08825516963057e-06-5.89439042943631e-08i,-1.63541606645525e-08-8.10000966092818e-07i,-7.82566357514187e-07-6.53021206611834e-07i,-1.29847309448918e-06+8.75719940563347e-08i,9.31078526436162e-08+3.08172687312863e-07i,4.4730217221406e-07+1.16630552463532e-07i,3.33255170010998e-07-5.19798574490029e-08i,2.108543378325e-08-1.74806852133935e-07i,-2.76137498780817e-08-7.25069090989996e-08i,2.05501280894394e-07-6.21937325343857e-08i
3.41954028154682e-06-8.75058671926818e-07i,-1.54575609453339e-05-4.55451907091833e-07i,-8.34148089740828e-06+2.55297624566999e-07i,-3.49537746340212e-06+4.2965291948516e-06i,1.6524009396757e-05+5.49315477128195e-07i,6.35838627823479e-07-9.8497706001136e-07i,-6.96821086917308e-06-1.56141881886456e-07i,3.17415684227242e-07+8.88804755744927e-07i,-3.22302113640814e-06+1.02453512297395e-06i,5.61977302894186e-06+1.10925439141655e-06i,3.19395786577686e-06-2.17940450559789e-06i,-2.68511540913827e-09-9.27291263397173e-07i,-1.10560894623683e-06-8.34342039505108e-07i,-1.83023775704017e-06+1.44639006283373e-07i,7.75083565102105e-08+3.82856372535604e-07i,6.81312543401056e-07+1.42492947744769e-07i,4.27493479523211e-07-9.12698153886533e-08i,-9.13749331797517e-09-2.43397068848986e-07i,-1.43118240947048e-07-5.70788273760099e-08i,3.71110266306647e-07-5.78081649836059e-08i
2.58752606043876e-06-8.63549463112881e-07i,-1.14181259576366e-05-4.53634180785667e-07i,-4.08456033195249e-06-1.91911203002326e-06i,-6.74870847009664e-06+1.90895446801836e-06i,1.27387335693482e-05+6.33440264710546e-07i,-6.69926282569321e-07-2.48896243907853e-06i,-5.43952611831741e-06-3.62914486285926e-07i,2.58845175088074e-07+5.55948690957591e-07i,-2.3303900254383e-06+1.18870574410954e-06i,4.96929257584602e-06+6.87942959684051e-07i,4.97891381197795e-06+4.56136424380858e-07i,-6.58767842934501e-07-1.21561905433577e-06i,-1.76388457681096e-06-3.23214246558266e-07i,-5.25288055943177e-07+4.40313794496074e-07i,3.26870861830607e-07+3.51725290845167e-07i,5.03930339164148e-07+1.12591157504641e-07i,2.45491673062945e-07-2.4278668633658e-08i,1.84072811261507e-07-4.63781881327383e-08i,3.31207397246831e-07-1.21232249655284e-07i,3.312695646655e-07-1.22688582037747e-07i
3.41679623394086e-06-1.05022708138553e-06i,-1.55286121609876e-05-5.17675202702091e-07i,-7.94963763357854e-06-2.84460778006139e-06i,-9.73346300046191e-06+1.79116920855019e-06i,1.66721887639732e-05+5.11121326082589e-07i,5.4389060175298e-07-7.58358720752993e-07i,-6.76923122428278e-06+4.56956395521717e-08i,-2.27647505538017e-06+3.2310110677655e-06i,-3.18222257442776e-06+1.03426236587489e-06i,6.47638629132365e-06+4.6723991971627e-07i,6.47382243630332e-06+2.57024440906849e-07i,2.02306094827595e-06-2.77160436891601e-06i,-7.94093130224064e-08-8.23463126297526e-07i,-2.50040886761451e-06-1.50357914345815e-07i,1.00182253171833e-08+3.46996109049286e-07i,7.59492218458286e-07+2.71470184718667e-07i,6.13575455646752e-07-2.07620802597578e-07i,1.86969423861377e-07-2.50933382447062e-07i,-2.29394890545509e-07-6.52656318131277e-09i,3.51680302415811e-07-2.0231951819378e-08i
2.42865359238468e-06-8.19988880108656e-07i,-1.08691574549361e-05-4.14670998395789e-07i,-1.64086522607583e-06-3.5240974629193e-07i,-5.7374419255723e-06+1.40565758223654e-06i,1.19428369806343e-05+5.688205047992e-07i,2.43566312815259e-07-1.28135936875963e-06i,-5.17478829508511e-06-1.98761662213889e-07i,1.74480204218467e-07+7.46658288384534e-07i,-1.72114867058864e-06+1.37827728872264e-06i,4.9983839928115e-07+2.37392392295745e-06i,3.66783303360567e-06+1.31863153203331e-07i,5.29429129557198e-08-9.23200831730849e-07i,-5.95811169009446e-07-7.95749424264439e-07i,-1.51044974898035e-06-1.24279263484936e-08i,6.31962833626386e-08+3.121240739792e-07i,4.72122480419087e-07+1.26021702236759e-07i,3.22891982209806e-07-4.3819491032975e-08i,1.36358219318048e-07-2.0437371565659e-07i,-8.36770256520713e-08-1.93995404100815e-08i,1.54101812647257e-07+1.4863826007453e-09i
2.383333143952e-06-9.30178804946181e-07i,-1.07901502402688e-05-4.92498229097889e-07i,-5.93092089493537e-06+5.82932918487724e-07i,-2.6413326884533e-06+3.66486235195275e-06i,1.19519969755453e-05+6.19272515184344e-07i,2.00233660863316e-07-1.48760982073308e-06i,-5.16732905571564e-06-2.39691344806455e-07i,2.24929295093463e-07+6.73319143422946e-07i,-2.39292780099551e-06+1.04166005433989e-06i,4.09331478359127e-06+8.62703195454414e-07i,1.67072278174464e-06-1.34964279116564e-06i,-4.53972419330626e-07-1.14725277177809e-06i,-1.70911536362659e-06-3.29997583589856e-07i,-5.37893559316158e-07+4.45873433643535e-07i,3.57949468165007e-07+3.33169392463286e-07i,4.92712223083546e-07+1.19375062383387e-07i,2.24219521544158e-07+1.8592445947643e-07i,3.56281853455687e-07+1.2767029141331e-07i,3.84177094186721e-07-1.72803946458764e-07i,2.36179220284863e-07-3.1116264427954e-07i
2.73677155141663e-06-9.38786547998053e-07i,-1.25575232401791e-05-4.87215438573948e-07i,-6.60173490890703e-06+5.88753439978248e-07i,-2.03036142989225e-06+2.90554932442848e-06i,1.36004297869452e-05+5.48371926470129e-07i,5.25716086093043e-07-8.73111167881553e-07i,-5.78689909304826e-06-1.30369464882392e-07i,1.58509919082625e-07+1.03879459630171e-06i,-2.7826846087331e-06+9.59071623539597e-07i,4.56174862711037e-06+8.31107750287466e-07i,1.69678625242174e-06-1.30173559115211e-06i,2.69549620939898e-08-9.49803318853583e-07i,-1.04678010321851e-06-8.07241510615934e-07i,-1.58357577147454e-06+1.49324271610386e-07i,1.1475574038975e-07+3.86307982467281e-07i,5.92261921048778e-07+1.51000694332811e-07i,3.82861201856991e-07-1.18137578330756e-07i,-4.70907570543857e-08-4.60376230712575e-08i,1.96319208888532e-08+4.89135908975201e-08i,3.53884869253838e-07-1.09251939615956e-07i
3.00304563980198e-06-8.43968780188164e-07i,-1.34543623523538e-05-4.26931632090777e-07i,-1.7924493065046e-06+1.14081005810493e-07i,-7.47991771755852e-06+1.31552904076967e-06i,1.54607234784384e-05+5.92721921380651e-07i,4.92103896072353e-07-1.10797232015346e-06i,-6.97415027447784e-06-1.7324819235945e-07i,2.05080051337696e-07+1.0264829008877e-06i,1.07373384853966e-06-3.98588171772146e-07i,-2.73083633559111e-06+5.2749456608625e-07i,4.80576146461722e-06+3.19878255593961e-07i,8.9727963696611e-07-1.85813410789155e-06i,-1.1642316795972e-07-8.76844032666551e-07i,-2.43498715122544e-06-1.55488258847127e-07i,4.29414862199044e-09+3.0608227597924e-07i,6.50377392999642e-07+1.46184117596756e-07i,4.44192148372394e-07-3.97839862311894e-08i,1.85370043780431e-07-2.06645283833069e-07i,-2.11777436751441e-07+4.27368989604853e-08i,-1.96404480991676e-07+1.11957075268006e-07i
1.95816512312713e-06-8.86970594754206e-07i,-9.03452191086762e-06-4.48604205720365e-07i,-1.55066343902663e-06-5.00023482014411e-07i,-5.32092621820949e-06+1.28474463812926e-06i,1.11103130444188e-05+5.2040766473409e-07i,3.94868297001567e-07-7.98575132072606e-07i,-5.27593761731622e-06-8.98722960273439e-08i,-2.47180569078951e-07+1.51747916549886e-06i,-2.29954139346042e-06+1.29788498342092e-06i,1.17958231229342e-06+2.40621548760417e-06i,4.28687968151118e-06+4.48376238994505e-08i,7.19107315900816e-07-1.65358323416312e-06i,-1.32618532228313e-07-8.0107451809837e-07i,-2.13573280264385e-06-1.38326053482242e-07i,1.61598772860577e-08+3.09069543226256e-07i,6.04981822150212e-07+1.66144726570374e-07i,4.40982312922947e-07-7.85885774410816e-08i,1.66399384257826e-07-2.13900874111671e-07i,-1.83307384082704e-07+2.22461636687396e-08i,2.51881337620134e-07+3.52766118814054e-08i
3.36668848824416e-06-1.01626844542302e-06i,-1.5767387934845e-05-4.8447592298998e-07i,-2.08831430298199e-06-4.62301210782699e-08i,-8.44089644699554e-06+1.1687594810291e-06i,1.80143317808191e-05+4.97338662594743e-07i,2.13171592377526e-07-8.10643903535165e-07i,-1.95526081728034e-06-3.82238728168803e-06i,-7.61809136950615e-06-4.23227060191097e-07i,-1.78543172596515e-06+8.38222958188065e-08i,-1.97393940180962e-06+4.73126720423617e-07i,-9.70992299272172e-07+1.98884589395822e-06i,5.61405328297415e-06+2.23626858799807e-07i,2.49834338252669e-07-1.21531384995717e-06i,-2.87356705862752e-06-1.40940242849757e-07i,-2.36555269055106e-08+3.20058990450314e-07i,1.09346487218068e-06+3.6113627863485e-07i,1.0831971648403e-06-1.79674766193657e-07i,3.28993205139427e-07-2.23377059675442e-07i,-3.30012413902569e-07+6.45840838758742e-08i,-1.77540967937033e-10+3.3975390797581e-07i
3.25611746521473e-06-8.90878511530859e-07i,-1.48590191628976e-05-4.37453234795838e-07i,-1.94765274248588e-06-1.57815549803783e-07i,-7.35653769387955e-06+1.345567037105e-06i,1.56551091357762e-05+5.51665956324093e-07i,3.78563197884549e-07-9.02054751772667e-07i,-6.50431708469042e-06-1.04739192764839e-07i,8.40292891703939e-08+1.33636365764436e-06i,-2.04184289987412e-06+1.50296399150449e-06i,-1.41412484579133e-07+2.51401950322582e-06i,4.45512212323369e-06+1.63700920802331e-07i,6.48120324858466e-07-1.62439073524456e-06i,-1.36335180382184e-07-7.97634940759944e-07i,-2.11836804355477e-06-1.35839907167796e-07i,1.25758139263938e-08+3.0398580858235e-07i,5.59385440473464e-07+1.66253514584732e-07i,4.34010578860322e-07-5.75270450188964e-08i,1.8604016305745e-07-2.14223212634169e-07i,-1.73029790192954e-07+1.92424689531298e-08i,1.46845442984574e-07+1.00865929672208e-07i
2.40994039304393e-06-8.35081736218308e-07i,-1.13451308367965e-05-4.62836985887544e-07i,-5.84735770125278e-06+8.46281666497944e-07i,-1.49350636255291e-06+2.21998717552532e-06i,1.29602744933301e-05+5.57734196462456e-07i,4.55594888765338e-07-1.26624131282134e-06i,-5.90501648965756e-06-2.12084010977682e-07i,3.55887336725518e-07+5.6623954973309e-07i,-3.15294290319034e-06+8.57670169306386e-07i,4.98901336405102e-06+5.99680596357414e-07i,1.29850772126038e-06-7.25618672913029e-07i,-6.74735930736808e-07-1.36394486975614e-06i,-2.3298973220121e-06-2.49068697744556e-07i,-3.3480172162254e-07+4.09675568740828e-07i,5.51415527162349e-07+3.13560039181869e-07i,6.3802785853284e-07+1.05509224849909e-07i,-1.42229385056173e-07+2.86266791499405e-07i,8.08017014003336e-07+7.92158834249772e-08i,4.70015491003764e-07-3.96281690715235e-07i,1.23925194024492e-07-3.30687132316004e-07i
3.20645807668985e-06-8.5513063505669e-07i,-1.54205903155888e-05-4.29093104856574e-07i,-2.68838492269282e-06-1.24928544033892e-06i,-8.67429699679723e-06+1.6434608432004e-06i,1.93957064895749e-05+5.63301288087833e-07i,7.06297840603497e-07-1.20203256542026e-06i,-9.6990458902217e-06-1.7798138859972e-07i,5.82232536675978e-07+8.0310711962908e-07i,-5.18164180475486e-06+1.21803152155998e-06i,3.59640239288467e-06+3.94947293240372e-06i,8.76620855812857e-06-3.56427394379661e-07i,-6.66045953889428e-08-9.16876859432983e-07i,-1.63518035679594e-06-7.83003093690166e-07i,-2.9609452806319e-06+1.39788868149501e-07i,1.78322087383887e-08+3.89137988268226e-07i,1.16714072280666e-06+1.31462883311515e-07i,8.35139179249371e-07-5.5004861399939e-08i,1.6161638238797e-07-3.57219856887452e-07i,-5.47719788746292e-07-3.3390481139559e-08i,7.03670705841022e-07+9.2612971335891e-09i
3.2456571644578e-06-7.29561446209789e-07i,-1.43745645700195e-05-3.89397929998013e-07i,-7.55017377717907e-06+4.28724210169335e-07i,-2.91034179351202e-06+3.84733145665698e-06i,1.54327952008371e-05+5.61317319093802e-07i,-4.12876581931922e-06-2.95287325493689e-06i,-5.98595256146327e-06-4.10646812918387e-07i,3.7757386287695e-07+4.10909277149909e-07i,-2.92721381979933e-06+9.72611648725297e-07i,4.95505783999888e-06+9.16211462773297e-07i,2.12971947063461e-06-1.69869616006339e-06i,-2.04117525762613e-06-8.23204327061906e-07i,-2.20423132988619e-06-2.34167838055233e-07i,-2.94854900150434e-07+3.57546239403995e-07i,4.77300757923301e-07+3.09088133269074e-07i,5.78604922922583e-07+9.51920391456727e-08i,2.09633551411581e-07+2.00233053835441e-07i,3.02707417081547e-07+1.65381558496438e-07i,3.92202747675756e-07-1.4638312746943e-07i,2.72072132972226e-07-3.02989446503479e-07i
2.76771183240172e-06-8.19404707378887e-07i,-1.2667082476482e-05-4.01876838235918e-07i,-1.6556618754618e-06+8.66091263753583e-08i,-6.38571001275892e-06+1.3183246981839e-06i,1.38780459633148e-05+5.6176182264271e-07i,2.90483918564246e-07-1.10221917022578e-06i,-5.99461564488282e-06-1.53188271239505e-07i,2.00987835934877e-07+9.22860991080473e-07i,-2.32840448963765e-07-5.9158222730107e-07i,-1.86223063907558e-06+3.30366664430755e-07i,4.08985591200481e-06+2.65824034442172e-07i,3.44590172751007e-07-1.26048939083053e-06i,-1.99098461380158e-07-7.7899436841295e-07i,-1.93584120009627e-06-1.21143246729266e-07i,1.64565782543274e-08+2.87567069465755e-07i,5.1560819498512e-07+1.39166123311305e-07i,3.90011601961885e-07-3.23549022826122e-08i,1.76875763515462e-07-1.99556957839562e-07i,-1.57885727192202e-07+3.51207454645494e-08i,2.26440197993556e-08+1.67283256661501e-07i
1.87074098256622e-06-8.19460822268353e-07i,-8.83797499280516e-06-4.17605770335872e-07i,-5.82524884510296e-06+6.26376773828702e-07i,-5.51438489587095e-06+2.30430204359408e-06i,1.06129379784069e-05+5.05703082367912e-07i,3.61812150869711e-07-9.09839783810254e-07i,-5.04814794093217e-06-1.38506638472815e-07i,1.75487478287459e-07+8.22995471463294e-07i,-2.53895658224784e-06+9.48937604573444e-07i,4.77205208544686e-06+9.57806093550788e-07i,3.48102817377996e-06-1.76158662927427e-06i,-1.44508940856755e-08-8.31727345976647e-07i,-9.83174429337144e-07-6.90524361007516e-07i,-1.47977820238357e-06+1.40848358937775e-07i,8.76318543200371e-08+3.47853439979742e-07i,5.7754524530458e-07+1.26874461011454e-07i,4.03001710131738e-07-7.83073943509798e-08i,-7.3305293990844e-08-1.01656597992275e-07i,-7.57458134751283e-08-5.24824891771805e-08i,3.27483917505564e-07-7.10612882531888e-08i
2.55078425186902e-06-7.87378101554321e-07i,-1.13768354113487e-05-3.9002851077125e-07i,-1.49455176700032e-06+2.65668635291442e-07i,-6.08488068277682e-06+1.34960758656172e-06i,1.29143108177778e-05+6.08376271246394e-07i,-1.05607460658385e-08-1.78078939138224e-06i,-5.74681842088183e-06-2.48074199123734e-07i,2.23962168654619e-07+6.71967741015682e-07i,9.44007340459852e-07-1.60689459356372e-07i,-2.17293804952196e-06+6.94623912427528e-07i,3.81309491021437e-06+3.70081678841379e-07i,1.76698074781304e-07-1.06638091128068e-06i,-3.38023317150486e-07-8.10567333919374e-07i,-1.77940169098711e-06-9.53183653813993e-08i,3.05132901078804e-08+2.85207342003243e-07i,4.87495130469716e-07+1.18224322793173e-07i,3.56524292523755e-07-1.19334966044365e-08i,1.69627867428563e-07-1.88225027573106e-07i,-1.17757750510125e-07-7.05284438811398e-08i,-1.09036721598506e-07+6.57370515866678e-08i
6.21150902454039e-06-8.86657905050099e-07i,-2.56367876885621e-05-4.60817421743604e-07i,-1.25482360707177e-05-1.76386948305859e-07i,-6.39229288470748e-06+6.56400814295219e-06i,2.28948381013467e-05+5.95101152092851e-07i,6.96965431451849e-07-1.37899735888289e-06i,-8.33929098532388e-06-2.17211926338133e-07i,4.52850375111919e-07+7.2945096394453e-07i,-3.46636124126299e-06+1.10208344065774e-06i,6.08346088428406e-06+1.18931138833568e-06i,3.83865794611122e-06-2.38883879016299e-06i,-1.19153419307078e-07-9.91098361363377e-07i,-1.77546925233353e-06-5.68434014539336e-07i,-1.21405421472449e-06+4.02162894465558e-07i,1.56283378823818e-07+4.1941794725715e-07i,6.55528095423302e-07+1.3118338994764e-07i,4.01922993747156e-07-9.21747968585571e-08i,-5.32079078251325e-08-4.21069169625741e-08i,2.57204722800852e-09+4.93484541956013e-08i,3.65249022253391e-07-9.74328044451145e-08i
4.50414093002687e-06-8.90893402093513e-07i,-1.90217381124885e-05-4.59193962408811e-07i,-9.12282655668934e-06+2.73043342129924e-07i,-4.35581496563655e-06+5.0599891584593e-06i,1.76271287026349e-05+6.27163803047046e-07i,-6.34142366698384e-08-2.21240483952581e-06i,-6.49704294129993e-06-3.11523464890709e-07i,3.63844504204484e-07+5.84692307660229e-07i,-2.71422147981681e-06+1.08067440125149e-06i,4.6328831308398e-06+9.81193149112969e-07i,2.27261854526183e-06-1.70934636707426e-06i,-7.42695819315808e-07-1.24906295955972e-06i,-1.81876711560592e-06-3.1530185375702e-07i,-4.94982800862892e-07+4.09330587526192e-07i,3.58624277368656e-07+3.34852730688676e-07i,4.98363148168019e-07+1.1628130555964e-07i,2.62817391136759e-07+7.73379216437776e-08i,2.70325469657153e-07+7.01079305378287e-08i,3.45239933471689e-07-1.4839106609253e-07i,2.84888862650094e-07-2.63732423359028e-07i
3.89573284997896e-06-1.02647678525849e-06i,-1.76839516828389e-05-4.90157228200121e-07i,-2.35831654530071e-06-7.07088826155482e-07i,-8.83500137811939e-06+1.2563330436578e-06i,1.76747411238115e-05+4.76251394821754e-07i,3.27953600749675e-07-7.60883005529064e-07i,-4.72129182860553e-06-3.17376198259658e-06i,-6.56929505495327e-06-3.78196178342094e-07i,-2.8896323218849e-06+1.13432372236361e-06i,1.71011625349121e-06+2.39127237888189e-06i,1.75960672425586e-06+2.0300156663406e-06i,4.85066287705911e-06-1.63228863700195e-08i,6.62606467295257e-08-8.47756067496581e-07i,-2.32595553109326e-06-1.40121561860608e-07i,-3.64624851379209e-09+3.1711419899614e-07i,8.57035600480067e-07+2.99461882251787e-07i,8.28265276225606e-07-1.73898051613457e-07i,2.35469159355883e-07-2.25763630520233e-07i,-2.15962461649668e-07+1.41305750672941e-08i,2.29715217272922e-07+5.76050166812827e-08i
3.24790002340646e-06-1.03725104655842e-06i,-1.45618785868613e-05-5.03361698071285e-07i,-2.23276089665719e-06-1.00907756884161e-06i,-7.01945482138632e-06+1.46461807817882e-06i,1.39197912541568e-05+5.26382446109806e-07i,3.10048505404187e-07-7.87219070373185e-07i,-5.16013906174239e-06-2.27684479486965e-09i,-2.04422020600776e-06+2.4838179322887e-06i,-2.08249436239944e-06+1.12681938254963e-06i,2.19495576484433e-06+2.41578487329191e-06i,3.84306956033121e-06-6.56084133174606e-08i,2.62814254445233e-06-1.69583810985754e-06i,-3.52810848331637e-08-7.97607648908007e-07i,-1.69406198514287e-06-1.46618890174909e-07i,3.02205984853101e-08+3.18792542560265e-07i,5.02765139456403e-07+2.23003120515742e-07i,4.44161509945905e-07-1.16150410274811e-07i,1.70752701142844e-07-2.23151175972563e-07i,-9.3198514027484e-08-4.10988347471933e-08i,1.53062447770847e-07-2.58148553694938e-08i
2.82160456319733e-06-8.72830689363351e-07i,-1.24283379244623e-05-4.49322592035348e-07i,-6.93496771375927e-06+1.67228177310101e-07i,-4.02848901556401e-06+4.0640281676281e-06i,1.24764344974284e-05+4.96155067839456e-07i,4.60365823664017e-07-7.52884703871967e-07i,-4.94554632976801e-06-1.00211505420572e-07i,-5.07649361979901e-08+1.1868397898783e-06i,-2.14128464884096e-06+9.22323826959504e-07i,3.98079124190428e-06+8.70256212596055e-07i,2.83013165170128e-06-1.4755095659491e-06i,1.57291270346983e-07-9.8486716742353e-07i,-4.48370032498603e-07-8.09047042289163e-07i,-1.53538603948508e-06-6.61336653140803e-08i,7.37356230949842e-08+3.16541563997536e-07i,4.68199033008293e-07+1.47796987136382e-07i,3.24177316452544e-07-9.64558042584952e-08i,5.36731043096314e-08-2.03239289341233e-07i,-4.83971507526587e-08-6.57436574791207e-08i,2.21082628401828e-07-7.07581392971874e-08i
4.14618028157826e-06-9.28938235285827e-07i,-1.78961028695094e-05-4.69453037336442e-07i,-1.01645762138493e-05+9.84161476850428e-07i,-1.01533540154572e-05+1.41424264959351e-06i,1.63907289016802e-05+5.65184863735877e-07i,4.82665294853181e-07-9.66263028999385e-07i,-6.10737079655159e-06-1.39893161403578e-07i,1.83557035060671e-07+1.03734072219022e-06i,-2.49882559440619e-06+1.07808612880013e-06i,5.02234905017072e-06+7.38518817528397e-07i,4.83043740907434e-06-6.15048383025423e-07i,6.53759388781669e-08-9.78309384281597e-07i,-6.60280323409953e-07-8.35635970175247e-07i,-1.60435645810719e-06-2.09967827304966e-09i,8.4674310253458e-08+3.46818198697647e-07i,5.05301190272457e-07+1.51054416237589e-07i,3.53447756420414e-07-8.27321913483995e-08i,7.78637457000502e-08-2.32187318265869e-07i,-6.06249870159754e-08-7.3126666029749e-08i,2.19870944309915e-07-6.68325053658859e-08i
3.35124798140203e-06-9.40186198211276e-07i,-1.46216084990684e-05-4.77278584848705e-07i,-3.45291566552544e-06-2.1467035863406e-06i,-7.62993019113224e-06+1.76215910274546e-06i,1.42825840303338e-05+5.50205954620438e-07i,4.5304572730828e-07-8.66251349355088e-07i,-5.56252523318911e-06-1.16136481612509e-07i,-1.96498131151925e-08+1.26988054221572e-06i,-2.24389197678267e-06+1.10020951316185e-06i,4.08864389060113e-06+1.91812556082993e-06i,4.56480577759124e-06+7.28773069502537e-08i,1.80936380645643e-07-1.08113758432124e-06i,-4.12271811939189e-07-8.47506841300696e-07i,-1.65937293401573e-06-8.46726698415534e-08i,7.12882404861991e-08+3.30731612461077e-07i,4.80950811457612e-07+1.53076867697136e-07i,3.49903387836163e-07-7.80767939057259e-08i,9.8783701638503e-08-2.24495569157179e-07i,-5.86174148827395e-08-6.36110879257718e-08i,2.03289960201009e-07-6.00910466679819e-08i
2.39542207345361e-06-8.77689995470393e-07i,-1.11045316325429e-05-4.76402749294295e-07i,-6.20128553484078e-06+6.98423306470769e-07i,-1.63861821890293e-06+2.34833077805709e-06i,1.31170773628754e-05+5.34452540523989e-07i,5.9609656296245e-07-9.19106380607389e-07i,-6.09860171055325e-06-1.57957964103012e-07i,2.86635489088006e-07+7.80765414475551e-07i,-3.22883871122567e-06+8.79073584064519e-07i,5.17839466551314e-06+6.52966736269862e-07i,1.44108956651769e-06-8.61429220249122e-07i,-1.15749869043084e-07-9.50206297790035e-07i,-2.13552516564113e-06-3.80985290113158e-07i,-7.91740120698468e-07+5.1643873973792e-07i,2.72138128673364e-07+4.58337689326669e-07i,6.95414353223286e-07+1.24083630758655e-07i,1.25990057032185e-07+3.09021634941523e-07i,4.21155819233298e-07+2.52706930235315e-07i,4.84066146447743e-07-1.82357565865442e-07i,2.47973373929724e-07-3.69281581232143e-07i
4.18138645657635e-06-8.98078587726254e-07i,-1.73543327727017e-05-4.53452097387231e-07i,-2.1360549228964e-06-3.35022232802215e-07i,-8.02563453736614e-06+1.42395841322256e-06i,1.5602265545566e-05+5.84223518965491e-07i,3.96533241036815e-07-1.06331450981888e-06i,-5.81253848362022e-06-1.62558157364446e-07i,1.29639313711342e-07+9.9657949785334e-07i,-1.77637126729838e-06+1.38124809704056e-06i,7.03241642041323e-07+2.42465513099434e-06i,3.64068906814229e-06+1.21796674208973e-07i,1.51531396564849e-07-1.03340675908673e-06i,-4.34250490116888e-07-8.27998795438055e-07i,-1.54010045378083e-06-7.37645177388904e-08i,6.89822409608071e-08+3.14797108823069e-07i,4.342388340606e-07+1.37322075092061e-07i,3.19847481101015e-07-4.83296447390437e-08i,1.32270384374188e-07-2.07551959266914e-07i,-4.80496707664923e-08-4.88423032463394e-08i,1.40453095209279e-07-3.3572270051755e-08i
