f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
60.3821982563584,99.6887442437022,144.959250382986,156.976474714837,186.558578741389,269.363531917745,297.076805498103,320.633391589579,399.825776527235,436.121166809659,465.870015345817,507.400302926375,536.092837038093,558.085450367891,692.665743305812,705.821267692074,788.701405063317,797.091255445943,820.872871376207,841.19410972839
65.2084302931317,115.291991737836,174.849957672545,188.164248886801,226.608410186185,312.559889566482,342.013715826684,364.524156203166,518.138380192923,530.090316130162,552.152171727676,588.703638778935,630.302847941277,661.593379601528,790.457899982512,829.545564959279,926.959312988557,971.608583839605,1020.90597972967,1047.96604362041
63.7817231142664,103.252843064685,164.613054153785,165.883415184523,206.65167347786,278.695061819009,319.387217657281,333.524642296061,457.153570959332,492.444508718917,492.638740609173,522.518403649556,568.83230696206,599.91016096068,723.988075082918,761.863949826678,818.388576267583,864.907705797813,901.044513403589,930.140754053368
53.4952099092886,96.254980889288,144.187435230914,144.502480348304,178.005299696456,258.803078129366,274.413977959304,300.688553137054,398.403400380181,427.364264860088,429.593053859098,484.368287802677,508.734405146042,527.574890159638,641.642742736655,659.068525461809,756.305686381688,785.184272343108,791.233635410948,809.669807449314
60.0598606422529,100.105253360504,156.872768176437,164.94804988488,202.178839257152,270.824276793874,307.199309438889,321.920807884992,455.046360992162,473.772182271328,487.021974170233,511.942267390874,555.605401287262,585.148430966435,702.102730087679,739.946139243497,809.062161565117,851.936616768832,896.442548869348,923.106838297889
68.8020461488772,116.362456255,159.980681413403,180.566949127664,208.537065180997,314.06797450998,336.737313378305,370.887200784277,440.910077189935,483.553343127922,532.501752027244,590.197294646713,602.488254728158,644.174781413573,795.076222778548,797.604850352151,869.671674540059,903.292222995665,928.543472705437,973.18949185263
61.1993042320291,99.4189099731305,157.951843721484,167.318713021481,204.787031416943,266.709320996824,309.884641676203,319.169102937192,461.401941574831,472.727150549327,493.401376335441,497.408253455455,543.251858162562,589.439193941885,690.113808876504,740.128668305066,774.555018964661,818.376884600811,909.134850184511,933.139587861356
54.5574976054363,98.5327256728844,144.033000896169,147.279379551726,178.972176809858,265.086721210933,278.293738843745,307.771863502848,397.283692702046,427.504817622893,437.872856764636,497.049012594472,514.39719323404,538.693564975473,656.275348497686,667.742784146349,777.235456506202,783.196987447902,809.522964255255,813.042519265886
63.3507189391755,105.459576656664,165.120905879531,166.307344563642,206.583668234136,283.301419144505,318.364600984388,336.394003833575,458.456110251847,491.717183204513,493.049354669637,529.271745800445,573.146550786972,598.809670603695,723.915723064996,758.899996185842,825.329147634944,869.556041655628,903.210469516206,931.654699596917
61.6257421527152,100.680182174471,160.031404404667,173.280933339394,209.945779203965,273.955827773197,317.699803528114,326.427871197513,477.023949186808,486.895485894276,509.947182914233,516.127999764277,562.115294090804,610.649676703457,717.22722843146,767.072975054279,814.080982828109,860.198903596916,940.882408216529,965.269946470907
67.8671138999644,111.216698895779,165.672654549653,175.754862104474,211.553567107193,299.323528507679,334.018764632214,357.047430593362,456.708443621992,496.338335848833,520.359587223738,560.852628319461,602.090342977929,621.392909125801,768.694669356716,791.460074639008,876.84750527313,899.866921820447,925.195988824118,933.558718060018
59.3550571533359,92.2608953715599,151.222460119079,161.216702335884,197.713067624608,251.416466914298,301.154381030321,304.605708854654,444.190079697423,460.089347052961,475.396156537526,476.749801763012,522.947261957311,574.015395975425,674.801457352892,724.510909729183,753.103602631622,799.909450047708,876.235513956644,901.63658508359
57.5121902951987,93.3342969058676,140.346607692177,148.65694228894,179.100203876518,252.658608436937,283.705064137307,301.813654044008,386.613566465915,420.843884554712,442.359996611292,474.584119672281,509.698651245301,528.90325221109,654.048514926161,674.116686300005,744.140896698477,762.533235452914,786.557213236796,791.728601649864
65.1570366601031,110.855799702058,165.756113587816,171.483905383886,207.935476402909,298.003578546149,325.817841795626,350.785728138576,456.421040866348,493.524408620756,507.610519312633,554.163830258503,590.38668810896,613.323504938441,749.515018321071,774.605992075552,859.514020554279,900.267083098413,904.393100031834,931.039041304241
65.2806703527301,107.955689953673,169.973763778715,171.932311047751,213.287751466921,291.589622338572,329.228414839649,346.646946193764,473.846288709557,509.11946402681,510.006500933981,546.94588492307,592.302437433987,621.084630864479,751.246368148109,787.564532732696,857.013656723856,903.82977876952,934.459175189925,964.127112882792
58.6428698930386,106.052024760053,158.825931446767,178.358200345478,211.25453751023,286.966082480173,313.663279474153,332.580728067471,483.443871330947,491.136027629401,520.495296707729,538.534589547217,576.633475592628,614.592431071801,719.409342788906,764.469693142419,844.860312407262,884.109447211373,968.496334931163,983.303704070254
72.1051277547034,116.881607257492,186.169033911993,186.238623259463,232.507556677265,315.801889453535,360.612972302467,377.635022282565,512.916805079667,553.43085084357,557.043804640507,592.342557997031,643.857960910548,676.472238717524,819.902637374201,860.048878212421,928.176500813413,980.86255036006,1011.03229268935,1044.33103636078
63.6798292248593,95.3688531762934,159.89542532831,171.011637335122,209.637923997444,259.066092824785,316.958396070591,319.340129389271,470.500801391795,483.413696209966,484.792255920917,505.185687510324,537.55650815925,607.017862273089,699.909486039257,760.075975230576,761.392948545515,812.009256897811,928.015795713508,948.62025581359
61.1763278827593,116.863274519367,168.792164793365,169.622189269537,206.171466371514,313.977042089406,318.766075739334,358.56973248786,464.492371423854,497.573935086136,503.672770590099,584.201238532521,593.295130828735,629.185190398416,756.886995867718,767.833099740369,905.38953303876,915.567851117422,944.005430420113,944.080460333774
61.4116642148176,116.160937670222,168.345353111234,169.499322990551,206.637191688303,313.394825826409,319.520734161645,359.552645738524,464.197383773806,497.606467441613,506.177878932392,589.391627032126,596.057852559467,634.059865046321,765.773595639521,772.406795804391,915.230067866799,923.489870830669,945.657841090139,963.808297235672
59.1822317417782,99.4071882951992,155.010848615168,155.104825695167,193.014858573532,268.3384311735,298.632241673411,317.846230341196,427.743826053491,460.636523771526,463.779063596605,504.433417682347,543.408214681859,563.445838573458,687.428668260557,714.977550429812,791.9608884188,833.639169569625,843.278732662142,870.958372379653
55.6170418847694,100.665940539041,150.558766429304,158.115507914332,191.369860660881,271.847286789724,290.78393918525,315.106450625973,435.605378758117,453.132485846043,464.882266212876,509.921431213725,540.918639482717,562.149990359124,676.988373031322,703.61200991553,798.746751158344,835.524782493608,858.704140541625,882.666772284213
57.2234835389939,97.054730843041,150.72038845965,162.828598464087,196.914123209324,263.188655315233,297.045793838107,310.637923069624,448.417200030455,457.366760160498,478.404370943973,496.136080253061,536.552416467908,571.764532683237,677.650272066232,718.24811524841,782.229530388848,822.964563859693,883.272334254225,906.734398567389
65.681012820587,99.0217643082141,165.257764547391,174.632145153978,215.190615286492,268.639173164739,328.408716182486,328.631860769807,480.870154115023,498.902888214338,503.79554612669,516.799719802795,557.741251716615,622.552536148295,724.24410276089,783.728442562251,791.026007030579,843.726129796526,948.308927098993,973.927262145031
59.3770024107633,110.986567905712,162.895937419945,170.560897175516,205.685011170137,297.871759096268,311.921880883561,342.401132010119,469.844760759664,486.875535727411,500.51413659679,554.665978819656,583.652480736693,605.490557739473,726.976327503758,753.452955279389,861.63110756274,898.935981264058,926.034802055483,950.838629409053
51.7642186218905,87.0029075664551,135.892309320215,140.650794194331,172.802215944128,236.383143036055,265.056035291063,279.719157852397,387.67741613378,410.942278658124,416.13728265818,446.616963931199,481.925122633917,505.192696844967,610.732847720987,639.361859045699,705.720944376826,743.129835787858,764.739790714776,788.335520181806
62.6859443180072,99.7051135110364,161.018351473431,172.24348768817,210.489965821081,271.044136170665,319.653666909922,326.083446487256,474.670358240264,489.038166085506,508.549050127078,511.581211795822,560.293201859515,610.66934974126,718.510018768253,769.580584866126,808.36036733917,856.305386042936,936.285092533397,962.576675925669
61.9871500934072,106.517671970618,164.146293985369,174.634042070661,211.651777187562,288.278937825506,321.082645286625,338.641189169585,480.940538598808,495.720097231213,513.790050734479,540.709713313803,582.461264146352,616.830777274705,734.035699981081,774.955560455886,847.645887135682,891.000196640107,948.456213781697,974.102210858774
68.8760033214067,105.174897961756,174.53273437122,192.973718235434,233.513810220762,287.967714111236,349.99722035779,352.626540587377,530.809323069984,534.983601646524,543.845398699789,568.133421755159,600.899174139666,679.079069027211,781.155223769171,850.384502021408,862.244714609909,918.794892071799,1047.65677104802,1069.27213548522
54.2544415298073,94.6677151537421,140.07719845865,144.530691287117,175.411838416355,256.499760809253,274.806419950509,300.334027212329,386.106533706425,417.237594698174,432.301040224026,483.905035818066,504.603056922705,528.285901060461,647.986709895414,659.911756084983,761.504166119032,761.667395814546,789.09846401555,799.866311654283
68.4918832380972,125.958715310493,186.437361087963,207.95068828127,246.699617266861,337.691825591834,365.05519419589,390.291837889275,561.955567636493,573.247829584811,606.620725996144,629.594406900152,673.445584048583,713.022354968308,833.750990029596,885.771972077458,979.748896229035,1023.29284977366,1129.49417257697,1134.86072806168
65.415084392037,109.631688569914,171.29083896782,179.07260507484,219.029920137168,296.02791785394,334.188290569925,350.329565878407,493.233377604938,514.830805707966,528.335870266867,554.075338821115,599.775562259029,636.533782560706,758.711691341042,802.108347430448,866.47575578541,912.873157595457,972.346794713792,1000.01301864978
53.8712355242803,93.919126245928,143.855084497453,165.318293171862,195.436133320802,256.398721185729,288.927070679789,300.236379238565,443.629837348255,455.285493275918,482.524947911928,486.668478412647,524.89732756285,568.58159039464,661.399264310608,707.946613613352,774.13524581206,812.727546781182,898.10134130926,912.484569169128
73.2732696085547,108.097220143068,180.20597972283,182.765406131722,229.099144090236,292.78675146376,357.658642675636,361.41635557643,496.846989703317,539.324448336891,547.176849428444,551.490930193003,612.506694622388,662.331546599387,796.476032498588,847.107987291371,868.801131312828,927.820758351835,979.187196257593,1014.33408193197
67.9843596966823,114.155253109826,159.284891108393,177.626337733023,206.702576946495,306.127874354039,331.624725374134,362.331024106366,439.247778608434,480.290904526058,520.916163509376,570.915822238577,594.222253488351,624.613379947683,771.710926156007,781.941805037831,866.326491337725,885.745162758969,903.303086388889,934.299125050525
50.9503579620057,90.7642251968777,137.103229878827,152.741397056354,181.897698314021,246.075867779414,270.909537822707,286.617822488942,417.940431452949,420.924856964122,446.742990702193,464.021914492537,498.029735583853,528.975522031862,622.98881746781,660.29687677655,731.787719185747,766.550212977745,830.066159436521,849.534956991713
57.3005967649714,102.916422766679,154.560200947322,163.925181936898,198.23744604768,278.170878679907,299.89878099285,323.482461863044,451.936961986529,466.566784768404,481.805287713898,523.95826423112,558.396621498228,579.379793182939,697.825181507684,726.767390448517,824.550075912395,862.726639294661,890.684632941334,915.40473036407
71.1738778174992,111.47676842845,169.205949760768,181.62246816166,217.966312071222,302.896254957516,347.753046938818,365.495509184649,465.862338497964,509.395823214136,541.190086772967,569.925742657839,617.630477366583,642.748310108729,797.511755914043,824.388253265553,895.633926276246,919.374661897727,950.504841466652,956.340941283716
66.6221479807155,118.971711997602,178.534622688878,178.881518071101,220.324448650423,319.11821582558,340.087995950758,371.324962388924,491.962421306392,528.07023557627,531.164346810074,594.814250609609,627.627401641826,650.015365937631,790.04642964756,814.092432101192,924.693519123739,968.119071515907,969.192684908349,999.326998922285
58.6697831684938,99.4839088191474,154.5666678464,165.699976456335,200.854946967709,269.929003254555,304.030273952758,318.567590887083,456.548641595584,468.830978327471,487.663934306824,508.828652999502,549.976412973034,584.534843329522,695.011444691743,735.26763361046,802.233889656581,844.154239627321,900.362739337495,925.002509725649
58.0900194497686,101.760468487067,154.597789830847,160.053225717776,195.452422028497,272.069407553589,297.591062162506,318.250828614942,441.225243174141,459.682835375232,471.664890873437,504.77065894176,542.13375068648,566.806601785072,677.55203898232,712.232954088214,781.220418669016,819.447730948423,869.709256276667,894.005684775657
64.8573382810061,96.6418622507874,160.618880832172,162.329835639939,203.690420596053,261.602959046275,317.467136053336,321.847569224802,442.888549030375,480.275212716334,485.984596663036,492.566187993725,545.953130485165,588.910695451882,708.125857089184,752.593982011547,775.551417140278,827.207601485488,872.987369379949,903.921963985
70.2338352834607,112.73291770876,180.357472173113,186.209873858906,230.361225992632,302.300067943347,351.732727187487,363.192459335918,513.650859096709,537.798627124611,551.246223271688,564.002194479437,617.010617584467,663.197064904328,784.980413101962,837.137401010697,878.420430098909,929.065929264027,1012.20689057223,1042.36725827207
63.4936034359579,99.4845896521721,153.907394459254,161.847692918821,197.348090010799,269.747635403023,311.583392618062,326.5660032756,424.613750682115,462.378356845057,483.947786642194,510.695693004769,557.003134407232,576.14465718596,715.105781954524,741.127032584472,808.225744473245,837.095069152103,856.575584264234,869.531222647503
62.3457579053631,114.566989875352,169.783741207693,172.151610728124,210.542590743304,308.825935741855,323.420085898326,356.740069185674,474.317728407739,507.775978952521,507.806018330361,579.292659247253,603.089614041869,628.604075697858,762.048936372066,780.16371856992,906.69069153903,934.440341465402,947.158887386123,962.852561177534
65.1219784345438,105.526981105707,165.875249291563,167.83021559078,208.311735286803,283.37367378616,323.127155686629,339.351953088215,457.376804801219,493.593848086079,498.502427406892,529.847500439574,576.829853688622,602.471380932786,731.851719632942,766.973338586923,826.891233782004,873.340350977751,900.819427537726,930.851802652239
59.7718335972837,102.530162330534,155.389387387443,157.799397872333,193.767260328796,275.664956854867,301.108352718007,324.324030888904,428.339399837433,461.627436040134,468.954430675545,515.031142863314,549.770670271996,568.811978367748,694.822891890739,718.661880214904,802.872323741694,843.633468242838,844.46323704466,872.339510987363
56.7816550112074,97.4642427731073,150.311102232906,156.600664316745,191.266676273381,264.075443114336,292.395333647047,310.403447491601,431.382535000361,453.337840048193,462.118297575964,496.504718684119,533.553540688002,559.335150148948,673.247286368579,705.118060466851,780.182979529053,820.050039669101,850.801431682157,875.780362761095
59.5813054646663,104.080928173242,158.655779798844,163.825047968923,200.218096301121,280.187419846665,306.137525580346,327.766425533577,451.291753794658,474.728591255002,483.151820522284,523.085995470388,560.192519659548,584.517772187202,703.274085084331,735.346663503611,815.214891877515,855.430190749583,889.670776272211,915.389774278999
54.5682518187587,105.126116283164,152.318199312506,176.957487826169,205.858790545335,285.003781725896,301.629522727143,324.912208066809,466.805826703201,486.942472167921,513.304206479266,535.296792450967,567.257204407047,601.404952630625,700.703285776323,742.404259328147,840.653867390562,875.453063335953,955.828270243038,960.559745905088
64.0892069673743,106.134857354373,166.977961249033,170.579198189974,210.560623662589,286.508673462562,324.082490203883,340.11096225736,469.762426275199,500.013026806538,504.920282253835,535.625036754156,580.213968076562,612.848703903716,735.88650586095,774.932506112938,836.450775138788,882.309063381578,926.167950936934,954.285060712471
62.2789858847974,104.507481648727,149.876293434663,162.850890284548,192.085315366619,280.573866062682,305.990303967101,331.642535208476,412.766594726599,449.764950508179,478.739565595554,521.552958890905,549.933046961472,573.539297743226,706.79292446403,722.709240398815,807.790158473253,814.312916771781,845.901236395129,851.376887237829
62.0457727789358,103.187099488695,162.350966120696,187.361874690654,221.117681706128,280.889227443258,327.891176086747,331.779639445665,497.441945584608,514.472215302626,524.910110832389,546.422311324039,571.464880928965,643.399082382925,728.21724506625,795.567235008777,822.167225163662,868.513668689674,1006.63366260613,1013.39679870623
65.3615289033912,102.79492532306,164.327212666703,167.053698244068,207.541934177875,279.415497631585,324.514764334144,337.49551914912,453.03664727224,491.066046014299,502.273771947027,528.611736579729,577.468490659949,605.489305927707,741.28420107061,775.112653986019,836.472545226004,886.611178890814,893.466220452833,925.539377875395
65.0488400728813,115.731817999318,174.471470652728,180.350055585409,220.278004137744,311.34629529718,335.7246089993,363.058538934223,497.30852661831,522.343516299423,531.609669123936,583.819037578432,622.444261907536,642.945039246255,778.310837974708,808.289745489388,913.845032437056,956.689400322458,979.579582292077,1008.24226624073
66.2999690892801,96.366213491215,154.43460417013,164.709997280196,200.302212732495,262.286503693001,319.357232982031,324.570905526546,425.349923825081,466.1454177402,491.611538118931,493.880558604117,548.266259076822,583.745046697464,716.31129397731,753.246663814421,777.973749907115,832.7356770617,839.223410869081,873.07577761054
65.3223347197765,115.386160353586,174.882574101629,178.197352333177,218.276275517434,311.259378171494,335.759108888559,362.655962700616,490.412692217643,523.117164353909,525.868747759605,581.40090757647,617.463788615781,642.687529789848,777.567500022747,806.740498740718,906.462572016967,950.438097436644,966.558751834334,995.379290570363
54.9183787945896,87.022464561126,141.040430316263,149.244827638766,182.902483783809,237.728479448057,279.774348800923,285.873946991109,411.006266833356,429.482729903425,441.423450171478,449.633254727992,492.004246872179,533.498454624826,632.589240441608,674.413924548025,712.585123063582,755.383330956314,811.152490045058,835.066105311334
60.3706020054051,100.087640275115,157.759845264806,172.671082519668,208.088105518136,272.619428994622,313.738724191564,323.369052502975,475.344413333208,481.25308014747,507.347215574693,514.060135668688,558.400731966101,605.989499424634,710.649456787864,759.884078681044,811.692364663477,856.46504040146,937.910294847338,961.171494652154
65.9421592490488,105.664641297207,169.563816594847,180.774837787757,220.706720934229,284.99213468709,334.649749427094,341.868053815216,498.137221668931,510.106824174458,532.105420964565,533.155702201837,582.280747268097,638.215444712028,744.153482130996,800.838554231366,830.461060507685,879.393308443916,982.717237085394,1007.06715378975
64.0103064943676,105.454600291311,165.292015192702,166.147099811019,206.688039006469,283.942432200257,320.057930940252,338.293888208211,455.42834294962,490.916505561715,495.317550070537,532.708880100476,577.169634032169,599.523442863024,730.830769790379,762.412683299096,834.452971079071,879.735824147763,896.107835798018,925.661978100363
61.5127285961218,99.9890346511151,155.062890133257,159.107916749692,195.596574273754,270.925074521132,306.295329442622,323.750378598122,427.177541195598,462.721571797039,476.058011852153,510.515141756628,551.774550605552,572.936527010369,704.492195891404,730.705012875801,803.735973400422,841.812832560452,848.98065133025,871.737300509659
60.160855882767,103.599205555407,158.230788953694,159.122913157374,196.615373906869,278.997031284358,304.479921604188,328.000826802395,436.070284982659,469.294113639343,474.377866324346,522.846781589939,557.892814088558,576.842863318942,704.554703766195,728.404214901468,817.8030812168,858.853660055034,859.007438033683,886.893696177845
70.1553433395341,112.186566707224,169.272394206934,179.887903135902,216.584119802965,300.995064074027,342.328692364394,361.28075697033,466.5515974743,507.563996620453,529.944797253328,559.621466175145,607.656363698375,631.119938537549,775.470962882843,806.594459381438,867.963847852821,918.640061968909,920.222140792882,954.24220451868
66.5942448602493,97.9958284667931,158.93761728291,165.767681675185,204.206563951157,264.192920184002,321.368425699752,326.304521639824,438.379611990328,477.511824648418,491.897393853897,494.517667057927,549.306500002563,589.855749604575,713.339807619926,756.184064782766,773.339414031653,826.286630948785,864.646203352204,896.970839771379
60.197115665076,93.9253957780288,150.91773166004,153.298014963442,190.326800128374,254.36180832116,297.457231449295,307.577396923597,415.855045432922,450.565803961313,458.334689091319,477.202745208185,522.619034846681,553.973706890669,671.451563661469,706.927697470713,748.276135402554,794.209874671392,820.464426748853,848.888913485889
64.5533009844148,94.2625554920114,160.70098064455,161.315446178417,203.771174241546,256.746734363105,317.205026128612,317.773475798353,444.649919352576,482.154566469991,484.736379446843,485.44535153229,540.306068177839,591.047799930498,706.315398346047,754.704649938857,768.810479647575,822.452950519652,876.919060437507,907.707208427061
67.8624946596784,103.637536232986,162.492285815078,171.126512747003,208.812458740842,279.288544076655,329.357630137786,340.747881417993,448.140105484764,488.096745680264,507.553645061497,523.637644944004,576.293551122257,604.7554104067,741.427032378264,776.961042544398,819.873042269175,871.696849574119,883.358040848943,916.831853053315
66.2301249280793,112.3598360484,166.224665042591,174.292895069778,210.111396503863,304.057155095534,331.233705894891,358.641614121726,458.009888450858,496.704892302153,519.383577123773,571.869431036823,602.713255842908,628.270671908629,773.775664591615,791.095649744967,897.308996379145,903.295535797327,936.983359513353,944.604306972592
58.169315142015,93.1374474819246,150.275176743122,173.442852578331,205.312823085598,256.227837077956,305.754338875879,306.316491457395,465.001526379395,476.136219438679,483.306857525743,507.158008892256,529.560300069176,600.466762606594,682.491833001166,745.719614450362,766.356332888203,812.948825084612,941.683597950529,945.755951843778
62.6443578267506,107.825008841749,165.728718945024,166.136459885392,205.768506569227,290.547205626876,317.95531434874,341.534074651574,457.894082227378,492.392683268794,494.788932132422,544.254682993011,581.99827702359,602.977656635703,734.304992034425,761.57287149072,851.031063631395,893.953074892313,902.597835653756,931.400671656578
58.3448609173537,102.138327150191,150.453288009661,155.31836590081,188.214104937292,274.285124144021,293.948979889966,320.836183682254,414.75267144624,447.479978636736,460.083416515001,511.859631061522,538.375124417196,559.365220869622,683.943834390253,701.194588732418,796.548018163204,817.717269046248,835.54993755256,845.467389693164
56.0453256346871,98.4487639854495,145.384504219932,149.505415934695,181.354546201883,264.690213082864,283.172097782806,309.061115701087,400.397811392722,431.876451983232,443.298637401986,493.542064472037,518.510536043812,539.855916998087,658.966555807404,675.968630330853,767.370713007305,789.241153876578,804.972054899998,815.781077702546
60.6651855468058,101.287839104128,149.321003757742,158.566413424884,190.131836593641,274.082121215329,301.119354058582,324.807125490241,411.497262783797,447.417587559527,471.849673492793,515.593297438726,545.282957343877,567.806555682002,701.667190272338,717.350983721612,809.115527850295,811.811659639444,843.055820704207,853.064931872554
68.6546086865205,119.20974174,167.551050738499,181.895416226212,213.629171572424,318.414155747289,339.315744077554,372.887549617037,461.658998706023,501.693068196585,532.211510717326,589.198923371182,612.771942581017,642.621668916801,787.106658988137,801.458019305608,907.882076095629,910.630115864023,944.980657565749,953.774573015294
61.9558003849931,99.4103692142815,159.725500650467,182.41115695377,217.996432974886,270.262608089324,323.207637371501,324.386656668919,489.710908874418,502.510840232533,510.271195844938,534.267015439524,559.357518663873,630.052300927473,717.596166274248,783.480380623146,807.167093871732,854.613039193476,991.414628547978,996.362024115557
64.882386312653,103.189837397085,148.404510567689,166.056475464923,194.538906663803,277.998236805926,313.117905868485,334.619882406992,409.337236913569,449.465045015948,489.306968495346,521.379201855214,557.453243354993,577.644629728092,721.733931724917,737.405644766469,807.396814509819,815.211256270265,842.523437579065,863.454766578282
56.4092845866105,104.798033225138,154.49214436931,166.351961014987,199.366368821048,283.066404308058,299.4656158824,326.373863227565,458.586866230693,466.958414168719,487.292161925126,533.05770303689,564.07766381287,583.994868347289,701.420828283227,728.552598062024,838.55223740549,874.899858882039,903.437049536664,927.186818722698
60.2668618156168,94.1019830341875,153.441927745202,157.068046913404,195.810527749259,254.625054449577,301.009675644572,308.757092300599,433.388353757255,461.73485026781,466.794808100309,480.701535007255,528.256676789382,565.90182050546,677.579307253992,719.379578034985,758.833467120111,804.688234804072,854.363521981232,882.19170281124
59.6854556564379,104.553494441522,159.31502944753,168.235441625861,204.37788000677,283.27953289838,310.226658981156,331.589512367104,463.618252780773,481.82561840955,495.206512822563,534.857762083768,572.953038231318,596.583558039307,719.376483695577,750.856675041881,844.164108915837,885.202139171977,913.34965540126,939.481874266579
56.1423276793872,109.445137342486,157.45834888153,173.790951009942,205.12739359079,295.939003856669,305.459694332574,336.81076820864,477.766711228516,478.703957208339,506.577387700423,556.006127336849,582.049427517738,605.411227386421,721.053612260075,748.25606190953,872.530642220486,907.524346975006,943.844184436453,965.92134109084
69.1256837004084,109.006102288942,170.395051461117,176.548337688893,216.596839104604,294.381490930395,339.998011598985,355.257229206708,469.712566788981,509.872997020047,525.778149963956,552.763794114284,603.435657672494,630.030226670006,772.399200995963,806.503829402672,866.939954645019,918.572565751881,925.932798778079,959.525337602629
60.2512552024524,103.920856016,159.677539863915,165.443325055222,202.299675611501,280.572632744688,309.404808932904,329.350409157027,455.812540858545,479.43742773985,488.213247458125,525.411879406942,564.254077161672,590.672258658448,710.446887601106,744.127608295153,821.773712360118,863.345368331498,898.836492455054,924.99295297269
62.8827005191057,102.569477643995,163.033811452161,165.333238547796,205.403652352109,278.635634277706,317.505072861469,332.668165518538,455.510906113886,490.839344034898,491.59205343542,526.455878882486,571.243700070062,599.381557723512,727.90235352449,762.049408365374,831.881640698012,878.46636961519,897.83030000385,927.229487379474
63.8320300328941,107.701055962946,167.815370897759,180.576477014534,218.992556043539,292.420606961349,330.859697208052,345.928520479333,497.804882018473,509.981285479072,531.546335823959,552.980182648102,598.664157522418,636.267056868384,756.890055166519,801.020205581053,874.889161083539,920.783211920342,981.386331407617,1008.63116364059
62.0519193318037,110.241744338446,166.588036803105,177.80141382336,214.679540033225,297.768406141902,324.324984739407,347.040108180813,489.987310000857,502.742611899,522.28476862753,559.210093730158,598.470777205573,625.834050232241,748.659702032644,784.950369420717,877.353633954614,919.086801346437,965.81718697211,991.841979481268
62.0018533951777,97.9238952269972,144.381666171926,158.470251822967,188.168383481965,265.433185912445,301.476415103449,320.376833744626,398.166639220175,436.456287467428,471.365612992271,502.187401243554,539.37872392894,557.83554532418,698.578257045341,714.543329452008,784.92129352701,793.114570268974,818.780004494658,840.558399306498
57.6183975973529,94.2634264385311,149.881451491079,161.21735958272,195.595839114058,257.589977855878,297.431762000397,306.518757576858,443.806285340138,457.433636581126,475.169801463235,486.722951543557,529.225443812219,571.715458299979,676.162920447207,719.930479836874,770.518080563773,814.199511327711,876.261957744799,900.219013882952
65.2976618968005,100.109839410501,165.327537659715,177.485103913914,217.407935883901,271.609831133498,329.773039029013,330.623878079961,489.087641581833,500.942903691601,510.970274831109,524.286078963045,564.123492349704,628.586603532789,729.780401165414,790.08279860149,804.771376377434,856.35224917087,964.690729263355,989.647916953035
60.8255443152537,99.5313741581644,157.718300725712,166.098048639296,203.757397055144,269.279335808338,309.789018338624,321.626718470441,457.847923451444,476.152417704833,490.365273874056,507.966235752016,553.239220909068,589.26608356261,702.489759953034,744.461584632649,801.144296402434,845.398843924786,901.608895815718,928.137694761979
62.7161551104992,110.327323932262,167.097947000865,167.55350249825,206.767673042325,297.826654879888,320.149081594176,347.972314643371,460.55869896236,495.257283375737,500.892653714124,559.222234195723,590.49980200595,612.723251064239,747.700166923605,769.081858340548,876.46183905852,908.039269591072,918.990967802376,937.480296687629
68.941493133707,105.941629903731,174.816929235135,184.37131381034,227.161834470848,288.363416607029,347.302974332951,350.539109778502,507.810457626592,530.160500530989,544.11051164821,545.818388975435,599.714041386219,658.88103164583,775.458441883217,832.517915050823,859.889342323185,914.541841219166,1001.26799286777,1030.78289241327
66.1183565456267,98.8870984543118,163.614662081396,165.930889961805,207.418316208064,268.912374324386,324.659762707964,329.90932775243,450.875343755435,489.630394839791,498.452604309192,507.141390135899,560.895622597306,602.9231165226,728.292269583173,771.561316244573,800.385901115669,853.662108636425,889.423893109917,921.385788145189
61.1322347002224,101.142569000744,159.322407441523,161.049236613567,200.277086197253,274.586883304742,309.363385258434,326.870664019111,444.114516364549,478.319324573701,480.454688607289,520.427044646626,562.758705303588,584.594141309414,714.595544659888,743.792959324752,824.919273592954,869.465689996497,875.205725195392,904.306812305392
58.0098763347858,107.032678629097,156.264269933393,158.337869227242,192.682176682617,288.856274349064,299.215923496614,333.098465063974,430.474971232756,462.56433807364,472.338278241183,541.779860994865,554.838043412083,586.012571781318,710.54300152065,720.835755351089,846.922198703163,848.716119151567,877.029004101749,885.446372344856
65.60105170006,100.54248282747,164.291653663355,165.716467045495,207.200555641353,270.939507492953,322.220306594696,329.879744121745,452.818823749942,489.96778523896,493.475434079672,506.461087560022,557.960629375734,598.892686545221,718.280266845357,762.470239554028,790.891156229289,841.055559908063,892.634722837117,922.733257432562
63.8374767167318,109.775847812962,166.359152588395,169.131148424355,207.531642450957,298.133792727103,323.940336340803,350.375216508286,458.319679873767,494.840966766595,507.889846401889,563.265777455238,594.577508942246,619.037185064896,759.857531507699,778.96067067351,888.754428935818,903.766016390914,934.285411904734,935.446887916853
57.147368296886,100.989161489107,153.040623561151,167.590045455186,200.411279990007,272.074351292539,300.255758606738,317.042443611196,461.464071941949,461.804559802396,490.587312060519,507.081775214224,544.8567189827,582.351305347066,682.147473561705,726.115337552203,789.469871281168,827.964543235218,910.243581821573,929.673944013411
