rho,Ex,Ey,Ez,Gxy,Gyz,Gxz,vxy,vyz,vxz
441.891353711636,14161790790.1494,1297605475.43947,554460448.326038,721189275.888056,956124013.108449,35860580.0916841,0.463808124943457,0.401105014585802,0.373198422346244
428.248397013634,15052589871.1355,1237649121.8061,514713231.686625,770958417.001737,974639404.1056,44716901.8639297,0.502625054175195,0.328024874337231,0.460397374519533
378.100824571364,13298953628.3073,1146193621.61232,672524284.05718,751887475.231264,992255684.437519,48656738.8497771,0.413890937284253,0.395920284225603,0.434444938083563
438.078008814493,15650647508.4961,1468759276.26014,556330005.221266,729604870.900314,925573782.725659,55620763.5680997,0.524283024571497,0.458327633954349,0.453030656937797
409.883853952381,14953862192.9038,1285749470.82028,681090797.797994,727303372.287412,777889405.946271,45950756.4553905,0.393749494790007,0.303393792271941,0.44754582672211
363.213533004044,12806701438.5644,1335406545.62927,576245442.217779,722489005.243879,926288296.137782,37330395.3444272,0.409828257866405,0.293899392373925,0.41802444559241
428.044359909329,13100431206.0079,1425439019.3615,638602147.290602,812163209.778855,990972199.689663,39358031.5548624,0.426985683771754,0.373800108656943,0.40607887697526
459.691680438942,16034106208.8746,1370303069.81319,579988163.55682,776697736.002773,842574800.99564,41741302.9861473,0.442227205095651,0.37592781405273,0.484083242688292
431.183012732689,15701242391.2192,1233227015.80701,616759933.672454,666286879.284114,936456667.781543,43646461.3287548,0.527537694211737,0.412891336785903,0.463415202620589
381.108627533629,13419244000.2125,1078912590.36575,578705091.660816,624325612.457826,985602040.342316,46082223.0455862,0.473458023870809,0.357923231383742,0.441223295196292
465.804585862206,15990808325.0654,1296518298.82355,616069830.627682,656152242.395218,937890668.279347,45393744.7253564,0.509032087706204,0.315038680275682,0.456951004228692
366.693367915087,13559352504.0557,1464353047.02113,623933631.822342,726851787.637014,956466960.236206,49178730.0727251,0.437882843074411,0.321776273826912,0.38444251741154
363.479726135384,13144184714.6357,1435667441.62693,479496563.199514,756388102.41941,831560073.951114,46917566.1025761,0.427045147393797,0.372281143596549,0.394215019057108
374.024797136625,13723380987.2432,1326332914.42208,574069701.719064,822328783.125039,951363633.874928,50111406.4399749,0.45405014629542,0.411678664676458,0.343683109981919
427.00887682129,14613306919.5931,1306598653.78474,647995170.911204,803804024.29228,994960437.612971,44044192.9558579,0.495069932942055,0.346926518729724,0.387359737124747
390.639694606257,14352763132.5177,1486469570.92777,557971484.715145,702781465.828067,1169979117.54675,39638093.2468028,0.55667814963826,0.407754740075149,0.410735562338851
397.104405495024,13786754867.1053,1421660340.29722,688605946.319767,617925761.677282,1084245251.66528,45557441.2516346,0.441366280185168,0.367312377403669,0.448031747717547
413.269088728787,15781808192.6705,1505368252.44651,584133733.729995,729350493.537114,967919692.258237,42778384.2070728,0.520066670994941,0.346452039983645,0.455518204559761
412.954858582006,16051026904.8947,1174752343.20595,605911638.134277,742904522.395205,690572202.979111,47545412.1585054,0.598191127561489,0.363362723141947,0.447485898389863
382.732973520345,14631415729.6141,1305831969.94843,599699954.930478,858525039.326623,825355233.037182,39835502.1747865,0.463454856905189,0.367072056770988,0.497609970476952
482.912431455186,12711637462.4189,1270377483.35529,637400224.999349,710819631.57228,1081460910.94125,49184527.6610242,0.493106182225088,0.392967318139941,0.420279746972394
432.032710136135,15678471949.0481,1376606073.11019,722685513.458854,788508405.442942,891825244.165685,43837793.7509013,0.518210972179367,0.357188332413831,0.43128237901895
496.640656181809,13422164539.5943,1485844654.19666,655436012.510082,856368759.793861,949187947.858823,31849418.3492966,0.427186945082237,0.39103655735469,0.446213208644787
480.150304957669,16071401026.4254,1424829035.4102,610884780.395141,624526508.980952,1069765847.71849,42836272.8415331,0.394801679802316,0.388118105138329,0.439478508569455
378.488702711563,14784635639.2876,1261352263.23451,524194053.76702,609317137.99264,868947936.401403,39619035.3031634,0.487555016801746,0.31610175000458,0.425941758170776
340.968404413843,16639824719.4491,1341511621.77557,680158232.176805,775525414.150438,983687532.046665,37390892.0541534,0.525727842664044,0.4260342059027,0.344658700395405
394.297431357867,13171136958.9929,1378637085.4493,554354034.989182,759571655.934357,955597775.680936,43304157.0203651,0.461473217932794,0.32403402679164,0.437504018415204
380.472056812727,12287777190.2659,1349757129.0464,593162532.413201,753146889.261943,991238593.527457,44705515.2734609,0.527980102131766,0.344869823054603,0.397391001090346
397.571378963232,16038851922.5899,1534349675.27843,598243818.579064,694845436.687994,764629597.181957,45109603.0815039,0.468066828345621,0.328186264591353,0.420445849861661
327.950413800475,14695766937.2166,1333771666.25454,704697845.227575,638496375.819952,989270459.428311,42876907.5455894,0.470857587707091,0.398659901341556,0.486916547997226
358.39090456135,15948237273.5837,1193144815.42178,540789347.235831,689252586.30941,968165389.521944,37747049.0777302,0.482631196081871,0.387322032543492,0.441704228157746
423.640762784142,12437385605.7538,1494158097.62265,612744167.144133,792898734.970225,813065950.543221,42489681.7863293,0.507983890700174,0.409726046723047,0.431330844130774
326.984033349209,12544504156.2068,1387065634.98869,653987039.187167,773174148.052621,846510382.608512,51756766.6479272,0.470378633310382,0.404197135542463,0.416917203703087
356.62979632327,15055430102.4534,1498242011.08082,716268021.040773,699861830.61931,754951930.343465,49106041.9730694,0.479335185847442,0.330070161893479,0.410675850131968
368.915795846735,15725760437.4151,1437761092.44271,620573619.581816,756721635.656821,827675401.011222,46467605.4237081,0.483176633634996,0.362285832781964,0.426964988628673
397.29787739672,12840078968.6643,1458023091.47605,690215546.164307,921760752.281215,947195723.611684,38793141.332209,0.476385853359184,0.334537645976662,0.408327037129818
374.931770097345,12915902179.7262,1408723008.72261,538291499.95145,788257416.289072,973474074.80429,46655197.4060409,0.466045863305455,0.395025054794335,0.513433262716167
403.508382922661,13839269615.1671,1597984249.49033,453866385.183723,705211788.435085,1120914981.71587,40276921.2862259,0.440832659463373,0.326375413695993,0.469493340816522
316.692260596028,12963574282.8685,1434349949.07352,605778934.920251,785056523.250083,913156435.131313,45147756.5720112,0.406877676822704,0.38011275651392,0.366854332294233
432.820804687444,13652324870.7257,1446342391.52995,573303016.277686,763236669.571226,996805997.639318,33901607.0370438,0.379792971779778,0.303836369037857,0.471913757008596
417.644790492269,13100160638.2393,1560868264.57148,614214882.615762,621693107.656626,809852662.247372,36414397.9196704,0.511593196295344,0.3496383241194,0.38402275001968
378.217200062291,12911391720.3696,1473170529.49596,634786245.457698,761291503.236776,939247383.562546,42451399.2298483,0.42268855415633,0.392147831224703,0.399280920745728
358.357062909165,12576529228.0894,1475421525.89139,665304959.796538,608982848.283064,888399954.60919,43334697.0738321,0.438495037970805,0.400308448940124,0.446067683347892
395.246871887017,13304528041.1757,1449287009.548,657322429.787816,773631040.862664,880132150.431116,46162727.8135026,0.424648639628389,0.377373190553447,0.495743792725908
393.767176294584,12900957621.9182,1621189565.41053,590906209.924237,771585029.931818,829288542.072471,43485463.4778296,0.488809744978307,0.372169691875703,0.449184930599242
449.731192223767,12111527933.653,1385292331.75434,485226501.743617,741050797.959712,1075839685.60278,46247906.992095,0.466676628124203,0.35941741072147,0.457979561590139
443.803306865703,14110684643.566,1576575328.81776,556436448.087791,591326802.230534,834286072.773838,41427292.6918258,0.44959210435878,0.34047779284187,0.493169854876075
336.505373218749,13396948417.1164,1225817390.84115,577141751.524528,689725238.663818,944892231.264422,37869219.4630178,0.428675220466291,0.375762021343688,0.482153240353609
326.944069374058,16625751660.1345,1238159760.50261,645110301.925509,816509282.600538,1021065125.95926,40082882.5268413,0.468135508151506,0.365959952303808,0.408653742756069
412.287252998608,14595240767.6035,1309566473.91133,613885598.036461,936516246.085287,901072301.02681,45272178.1707689,0.445399411756638,0.352362942097676,0.419958262589654
424.041625371825,12960553379.6847,1105872329.69308,609090534.76158,706702546.880264,927004377.266349,42627372.6528931,0.501049860081832,0.405508015158025,0.377334734187864
340.187582504896,14797839547.3613,1398978599.50914,548965782.490571,830389533.141179,904731439.840839,42792065.8581604,0.479792969025021,0.400054968068106,0.50131564149942
390.866112346857,11651396846.5857,1494955918.69324,549657946.442436,830853458.710559,848597162.325727,48574201.0865626,0.429360822976844,0.330611315237581,0.476626871212323
346.670984334543,15048853683.5358,1416819065.99042,597186256.674138,713713919.296386,1087318590.78719,40686595.6481091,0.458117510678952,0.337079154325245,0.399614387149332
377.955963253838,16498621996.7974,1304394183.18116,564057616.6503,705830178.786384,966173789.563587,36708183.189179,0.496286601848789,0.322475831830703,0.429308105398455
328.053128803741,14845025450.5611,1451438072.40947,564210028.887395,762418824.132712,916438957.868402,47169299.1789927,0.47299572233959,0.410667842558824,0.429920455353253
375.359902720508,14036400043.9581,1330333214.89767,659283766.502024,734802740.854294,825895475.399218,41615224.7529376,0.522507371110682,0.356565449212426,0.406350170830754
440.876878684825,14232543921.5409,1308156051.17388,561103262.740964,629598336.311028,915584943.02325,40929720.926736,0.481893482387222,0.317816466928377,0.492499800831988
420.936786804379,11882552133.4362,1500873502.23281,570266993.500419,761284227.740768,921544696.629165,38557611.994025,0.333372631242052,0.391922657032971,0.420121377019262
377.384392096874,14680159695.1491,1263772826.81305,646531562.29796,750102106.195796,812361941.339483,45807004.6292937,0.489159568909987,0.418580569797441,0.396170914478761
365.446694223403,14531388815.8398,1447931724.74807,656039151.039161,739432519.583575,880482888.536214,45029203.88752,0.558743668289905,0.404906531253299,0.438677357632813
378.321408523136,14794059642.5319,1291677526.51622,620312974.128686,796460283.533689,985101309.861927,44755789.7276428,0.531349530745455,0.440864823500047,0.352451582616156
329.988268136843,12789921557.6695,1086192858.3322,584230864.262482,714093130.349566,924336854.901906,43479344.7988421,0.434955927869149,0.341744701055905,0.469513011310057
386.050760929108,12157900186.321,1358788476.47838,618234029.163629,708578723.402449,961591508.291051,43224121.0813268,0.457060226616755,0.370361913958341,0.454930909294267
383.663660869755,12603504249.7847,1336270511.84448,613690989.828172,776595798.953289,899038172.287065,40336475.7067625,0.494848873723294,0.367776741820383,0.470105562071688
397.776816035895,14081049688.6235,1344920283.84553,550051627.268119,670454291.456406,815076061.385027,49814176.0632294,0.4576511743437,0.406983313539449,0.45018830066626
476.009370401272,15396151792.0114,1190842587.70506,586040036.771217,804839861.390266,927741841.704431,51844669.2172721,0.464763521567342,0.314270656650601,0.454317624073376
364.782622963403,14159568239.0876,1503722152.90437,624537869.517047,761093351.005166,883970310.879096,41650821.8183377,0.462186590381325,0.267877871615034,0.452107470157973
441.12800229415,12261561467.3517,1150798988.4756,643491341.065666,627552905.592369,750313719.131457,45604728.0574781,0.436445013763031,0.418310391983789,0.378786497822873
376.722369027786,14430461743.8989,1431957422.07709,634198745.2676,753099259.734824,881031808.311883,39821410.8651653,0.489438470973691,0.357609825722558,0.453340276049568
445.039812665147,10920625660.2087,1602327566.6097,567571943.465661,836231394.210227,1041670099.12255,36060708.5171427,0.475263021229261,0.500944868815371,0.425663737486641
420.89980456692,14556129569.0948,1529493032.19307,671936942.020208,669013404.198799,862212714.438321,43720530.7733668,0.464272562063098,0.466301058383745,0.454081076542569
418.942474714001,12909636862.662,1179910340.5103,653980790.566416,724374677.866432,960292227.557107,38755125.113525,0.508841054602054,0.304538305160069,0.503150730246737
435.358286631838,14245122470.3235,1199782668.27765,581781004.586155,757742632.134692,1010667540.3447,37900991.6032469,0.52748335342515,0.47497417684033,0.413452399001432
420.196703325255,13163789496.9793,1124331405.46543,694960160.30928,790244893.919323,855702240.907049,42749031.3052182,0.456268006204091,0.317623538351281,0.309618377912625
399.476069198228,13438304635.5297,1279116053.75583,554611978.639982,604666621.769191,854707278.475457,42952131.0706458,0.417413432143669,0.388758367099025,0.423133283814764
397.309142117352,12076317072.2262,1253629230.20218,630715209.161876,680579315.277747,916330277.43715,50630295.6216885,0.504138942155366,0.4105900424739,0.53767435347504
448.559495223516,14650328128.8822,1622249777.02367,551056269.88905,688543775.907716,1083754941.70895,44190242.7810006,0.465033734802452,0.389043823717787,0.423509730082629
389.661591655595,13544919933.9069,1282190942.66765,548689055.267769,734529024.955771,849932113.259516,48364431.4062229,0.477999098280339,0.409995207675279,0.428917371817004
398.108021320372,15862774248.289,1556726595.55759,607862130.946666,864017444.52121,944653615.756495,43827513.5813787,0.569366433821684,0.429127485900818,0.474465819366546
417.527278975008,13331339563.6936,1341750125.8689,716255208.595438,589571974.629338,844314841.382085,41471679.2915247,0.473924444458816,0.305639662364534,0.458014438335911
430.671404879353,12765273101.256,1322194019.0978,532341756.77586,858997859.310766,935436227.653995,41209232.4826774,0.423781209399528,0.375670164258252,0.508266173042262
412.429728750049,14587696980.7946,1194451652.61656,615931532.845216,796306106.653325,777183005.81784,47038952.4479126,0.582136028621046,0.314045479474934,0.345100819820497
398.46735545097,15159496824.7153,1346304349.02219,596264991.806153,739431688.874526,805753079.734881,35320958.5052863,0.540858376967746,0.382885246021199,0.383339026842977
444.567422212943,12261929650.0875,1340860392.23277,650747210.545356,676826559.127848,870240885.720917,42394999.2467284,0.558175840603638,0.389075675388199,0.41762993102463
392.334811545505,13694998948.8928,1534762754.52,588637022.657529,680447948.853685,923452493.68079,41869679.5521409,0.504044059453622,0.407691150458828,0.482288972605248
427.357474308205,14981173067.9419,1615738055.3202,535584310.877147,713287044.864844,748901344.309309,46155967.2124639,0.468005507827141,0.36086453958477,0.360135810810979
408.743943189912,13723954635.15,1173491744.35743,535740838.674836,682644417.948498,879183695.547693,35300466.0822133,0.458501038173514,0.394903564945591,0.418614669217268
373.363497830715,14518421165.8772,1506848769.54957,578807880.941337,704463743.13035,772278791.479306,38136964.5897478,0.495295277797345,0.367772051679455,0.468258427468056
428.269763529727,14619391272.0464,1461453990.37412,698168388.698372,781576026.700306,940166886.967663,42088277.5982925,0.408986317375035,0.353215797821125,0.449174532020462
356.770871154574,14749582984.0411,1401180481.93566,611926317.694167,761226069.514146,903902882.760849,42176520.9185067,0.466591004727279,0.406575730878777,0.43106619442648
295.370669362468,13404934021.1861,1383990061.45133,664012694.889179,840950794.708425,816857661.037267,45485915.8490118,0.478110884917508,0.364248507308793,0.436076155166981
400.25380589045,14287680061.6891,1389639049.0805,565179477.431399,661731080.755816,988843024.143313,41340840.4945915,0.533058824554384,0.337620256399519,0.409154874334027
458.428673492886,16073222483.0064,1217713886.55563,618378236.604291,838053138.675232,1021932902.17696,36838528.4781031,0.54257815410705,0.396613148173949,0.444889570238753
392.327125599818,12728838674.3384,1370286976.88223,590311796.84711,909659025.78626,918893297.736717,41536771.4457322,0.466344853962362,0.349206134733592,0.525123297571279
426.950287827314,14195440156.2221,1509860446.5156,603859245.012758,731728433.977421,851561121.750559,39668047.0713986,0.541932634888212,0.400588030150045,0.438781606087659
469.79112420749,14123215141.5652,1396759457.14683,519839439.605579,774071926.999711,771241918.922264,38092311.3180759,0.511336023706913,0.385065531853128,0.397055751587649
385.401248968805,14451231225.6693,1387255374.29453,502175928.500063,649852049.213285,741881275.739886,41963325.3910048,0.386623936627902,0.398109981734636,0.391262142228224
356.971423378203,16612798966.8279,1650909076.75743,556229086.945372,736213730.434507,1078769358.49714,39986053.5073893,0.547207427121269,0.402496868072284,0.437415156267788
387.20753866139,16475548233.9815,1453906578.54689,567529317.300077,767972091.393446,822583989.418785,42899334.2610171,0.538538707057973,0.391784736716633,0.401954480462209
415.348764077538,13106717149.9752,1631488991.07676,497192135.385584,690217104.94993,971320733.058361,38802184.7654751,0.467835378091022,0.396348710314119,0.489709896340487
364.170070350038,13850559047.9254,1293365032.28309,598945332.53031,766254805.381831,845970659.561807,45651812.0026098,0.486926705644015,0.354429295906576,0.447003902449318
440.886368585667,15489195200.7148,1448091348.47748,601928319.466122,693129232.940897,921963280.164943,40299399.8758999,0.451491542685915,0.406403110810006,0.497945610141516
425.296918740616,16982956049.9077,1149810540.31268,607240919.157563,745992600.965818,1047345226.31334,44388614.6705506,0.451876662142065,0.392616857895581,0.462946290305555
408.711561484343,11233218212.0977,1496261271.4421,394325583.779133,747042268.666221,761862549.761205,40768700.9203759,0.532312634349404,0.352898731605948,0.518397314475866
432.625277098883,13742662078.4829,1234744928.82625,575821305.933752,766624864.459177,687990758.698651,44869597.1857377,0.480051014651285,0.402461781283208,0.524066534579221
388.386836507648,12708339460.0742,1517511640.00226,660066114.527214,728389635.430957,848238098.826881,43321912.3869879,0.414239164525333,0.374458719660049,0.407250280145964
368.495851029885,15453753547.3446,1361508895.87471,687724747.963428,658673724.701232,923420585.169469,37847564.0560654,0.495894114006836,0.420547272533513,0.479521862039524
316.473828122542,15050465435.4151,1358571541.36226,626118851.618773,698500366.387281,752876306.830074,46043560.2052561,0.443320505818133,0.359731769241431,0.44232339022383
503.201339147486,17321615764.7903,1178395724.55317,577140126.983969,811914257.492504,714818468.325125,47528212.4951123,0.452278311569644,0.424053736760357,0.396725159298616
364.35500821057,17350889306.8007,1437205639.88902,587098576.520847,662620473.27017,1001249732.59098,43715831.4703411,0.361271516510216,0.338397767619325,0.564196259334766
400.909053191956,11272581639.9216,1236851100.64345,580425881.794092,790277488.382196,887078276.601974,42699107.600554,0.466166009850708,0.336275832183305,0.486017045568612
386.71996678844,13436973569.436,1383857030.49468,601810291.951517,700412966.996416,913215854.446234,51201421.0784549,0.492277827189468,0.34763082782897,0.397175500369316
391.792414986321,11869362463.0986,1605214881.51068,618242234.597525,652982207.09137,912630620.921189,36168030.2575051,0.494195560350379,0.365249484634108,0.43682742550116
415.904990512138,15292791906.433,1247471761.95836,516982691.139947,731274087.274404,827547983.716596,44066131.3562925,0.380386239807661,0.403938993303077,0.448328123803193
356.765316844155,13642925751.5107,1471119938.19861,752877724.707388,713007707.973683,1026373616.46368,38631776.965245,0.476661785121603,0.36428110274991,0.449801181030288
381.388038796965,12087182203.1559,1320634758.25973,632504063.898152,701549944.739444,885130889.13014,43968985.312202,0.492181958867531,0.34471033229613,0.423325818463681
436.32552585522,14555954007.3082,1174427293.4226,699646699.007688,693385049.716693,838760619.195681,36252245.497827,0.461880168758154,0.368179109547729,0.420961827710453
417.585499587916,15155334617.72,1653902870.40478,600184386.516054,717211111.950657,856233499.903484,34124369.8944736,0.491348477157193,0.295575904333129,0.423262068228402
390.342057011849,15280717032.9929,981232135.543896,661489425.192478,700581137.054421,785156611.653071,42232894.5630925,0.477897570196365,0.35621991998616,0.371078982596969
449.804789488423,14367968757.0934,1261438821.82728,679561955.143767,766083629.376378,787455779.530446,44894908.5756908,0.383152270348529,0.332648371446244,0.441592184943028
417.888702225924,14189246022.9435,1095002380.37856,655469967.560184,832189248.273692,1007020252.2549,39858975.3331955,0.448604983407303,0.334151454523271,0.445883955416615
411.501149467571,13002908001.2637,1482207475.12033,657495714.11047,787509954.857504,833810583.708411,36611932.5373596,0.497458911417375,0.425836460319259,0.378879520129553
312.748738467486,16113379403.3838,1349018034.44507,677225685.683491,811776178.844656,791868710.982418,40444207.1688604,0.428008241556318,0.37868409985572,0.485734155488998
403.628501543606,11130974079.1098,1525067265.35817,606028214.140981,704993974.608937,712099663.89464,43850303.1733823,0.478449929720566,0.384595146158264,0.388104165439083
372.073977507392,12798817883.2373,1600029918.51483,556160865.696083,724415501.360519,821485456.138575,46119456.9503573,0.466427212833858,0.374708698744465,0.47586460940834
428.484096461812,15197338228.2521,1067893402.5271,619191152.079727,810355331.8058,933315454.196737,46081695.9833515,0.56605949913569,0.418447423946537,0.386141417811017
368.063265241788,13918330027.8654,1270164727.70278,601083042.458781,829703094.717349,853838418.036024,41060388.0023397,0.45637081591448,0.39709226187145,0.480102540005465
395.382183716071,13643150313.7342,1484114500.65292,649687704.793319,775026006.24893,1196285540.00414,42403744.0162508,0.482937539442803,0.368892647213564,0.461814317458569
380.308842855626,15509765496.66,1605669743.85531,611033672.437407,733902649.594868,850943824.474798,40267960.2169184,0.38744493792047,0.370001614198907,0.396661533129031
451.790467787033,14309494663.5084,1364845857.18389,690599942.426918,607739709.603609,931481281.205466,37798017.6059315,0.43695466018384,0.381613997389397,0.473788702224647
367.800868723608,14869296428.9475,1555352281.85266,554059802.994558,665638464.371879,900699575.04308,44919681.4539283,0.467070013434389,0.341632645362473,0.440008917824619
409.692679961695,13463531418.7657,1205295268.83594,632243229.514562,740214282.678494,869022180.180808,39601520.9589166,0.443634823217905,0.339740413958073,0.389755947687249
452.173387107068,13749703165.0437,1122692469.85605,576285482.838943,817308775.826642,853226294.718974,49782506.8746529,0.430596472412557,0.343989444458944,0.390058698289167
448.095635630045,13272550713.4005,1414033535.43827,506012005.339342,696633575.939275,961201126.321249,36857520.7235267,0.46934079314323,0.392400589279474,0.512362432001254
427.1133726411,15423812275.6926,1309303157.80882,570797770.10735,743124619.809071,821198792.741529,47012740.3454195,0.50323120348707,0.407804837039693,0.489844106490095
397.049682597392,13276705147.1342,1428738163.60915,675659717.528646,802381551.671955,987022341.750693,48636120.7627664,0.480792282011456,0.416792405992972,0.434484707435311
433.07040056286,12112279809.0211,1566713187.36467,498330724.953406,754148536.557951,870534938.404393,37370754.7077476,0.482683089889437,0.384359441850177,0.496387607205188
406.87475262034,14903788384.6105,1390385858.00138,694787610.867606,822493974.529467,902715229.013494,42795301.0721192,0.550099434091558,0.363091631566047,0.47232267252017
366.125809280878,13016339756.7742,1474502559.07539,645144982.782972,817139404.157229,844656252.268617,46572761.1047478,0.475028928999195,0.370233963908402,0.508477827914206
459.061613360595,10918164991.9829,1405778808.50929,554353080.632949,716816146.058152,844560918.255915,49136370.2248686,0.524957975169417,0.392656436179709,0.465598666274903
419.771151399861,15053642884.4293,1391499133.58487,595051404.862413,776469992.652125,873809280.571108,40602752.7168982,0.45440321007314,0.368721557595742,0.435349273437442
503.00287955499,12366376139.7055,1211911067.2855,620774220.77659,735211572.69749,835912908.636453,43651911.9852377,0.502164675650279,0.32908155846986,0.417257783334641
349.68717067345,14207675492.4077,1379623296.25151,647221260.699124,658674215.917638,928581086.684153,41663985.3668222,0.53200423593191,0.383411002287824,0.411632487222428
392.192417532684,13334385237.8085,1552720569.02437,574900544.793124,620214166.594112,883607393.760955,47103305.557287,0.497975693477485,0.378103938406679,0.512665139648574
377.791688879731,14454895201.7403,1239047600.38727,558129143.477984,713506478.206037,960153742.837418,50952487.2342856,0.504310579586305,0.332155918466809,0.426075736215658
379.127019239574,13677160896.6165,1517592786.18197,628731452.533644,812224052.911323,956171125.121714,38918236.2434068,0.510469203057371,0.321765553956748,0.469790842227103
425.449656938325,15640410202.5879,1164675109.9959,593528729.522223,740275204.297702,910803812.301265,45974082.8037879,0.499722419495795,0.396254986647204,0.442766071923833
468.653258768607,13631855701.3762,1371119052.89312,570926513.426928,734404886.485858,967184783.843607,37081803.0164415,0.475916458837674,0.344664756371883,0.469294726672842
322.494556778348,11334598196.5928,1577869227.78312,596813496.473055,593506045.072961,749706354.576983,41902329.9511194,0.481354930453025,0.384556696800407,0.481414141559762
414.744981348243,13986377397.8748,1499610750.61075,730605930.637578,740924024.644696,880065187.6976,46659353.9148442,0.443312578782453,0.316829435024569,0.430367775813788
411.22576685817,14295336386.5589,1205621629.65835,569699699.948409,688740635.481284,987877047.270078,41716855.1547232,0.497327175106557,0.394264759429548,0.426626225831885
321.87575917053,14601292186.1207,1452942722.70115,560269038.501418,737701396.429285,861927305.673972,49461244.6588201,0.465572417410368,0.379585740489551,0.38942025508786
371.86493702329,12178530037.9643,1456286784.31709,642653763.943395,677745241.439741,1162149220.19221,46154907.721533,0.485950348085907,0.443282040770847,0.328177590400841
397.72621506296,14055141263.6623,1384528459.58692,542958363.242944,778069157.92413,701824873.350438,42723792.0453644,0.487497069612023,0.370475045244305,0.450847449178215
370.727933609806,14864189971.0596,1306536441.82854,505343497.099283,716027126.013546,845850928.785509,37938824.8301397,0.49058343044306,0.373505599818012,0.423919234986538
379.39623317833,16452221904.0253,1516611515.28706,594411766.381326,745348814.066608,1038150374.52301,49849855.4539077,0.518492379414825,0.35987847465311,0.409647550944502
431.548638836031,12872920907.1656,1212029842.46445,584343752.858869,809586381.309017,916117871.192882,43305108.5116064,0.519525809923702,0.380728158560693,0.385472532153553
435.181396833144,14761076849.3693,1345391431.23011,580841916.199102,698709449.476246,899589761.451899,38885994.8456625,0.44308070993399,0.316695676103099,0.412439077755617
373.55641046587,14903821697.1425,1554885020.02268,668602898.502577,816306695.613333,962732170.523041,44580187.2359177,0.502024471084745,0.344849990100754,0.471244306377508
353.273753234608,14961761822.8497,1244398548.47778,547067339.896959,705439266.475181,784282330.025654,42337270.7851245,0.518867783600394,0.362723291217981,0.456563021052323
407.885212798698,15797360734.9041,1335899765.12279,623616484.69541,921303644.926244,1005116729.79078,38322414.6200051,0.519294288976061,0.337618765318611,0.435430952760998
412.995975670487,15315742156.0524,1303465461.19657,638453348.436399,869726476.379871,729926594.107789,37718358.7842932,0.522803739746286,0.36106511740728,0.433339265251801
438.466338883029,17222189550.8569,1180671456.91804,550793658.532798,733224628.707399,901800605.162382,42721420.9567538,0.452407906269804,0.417370856550349,0.395434079418126
409.568571621879,15484461002.8787,1408318544.62611,568173821.42397,747859945.012564,873133241.975817,39734897.320882,0.530192287666102,0.364646763252807,0.409856914713294
371.038125820856,14260683505.4889,1154345436.86737,506131126.554846,753205705.126318,785449013.047813,40579594.33434,0.50321132222089,0.406303979384726,0.502187309314819
360.859385906609,15297007265.4783,1401543402.26056,681747405.834286,755220167.41876,975265309.244196,47086054.3771898,0.447773098359752,0.354848378359562,0.377186385245772
397.869236399149,14590735620.1918,1256516493.85637,610230452.124716,712615035.137259,862826571.231853,45563946.1207958,0.505122357727606,0.414716909770881,0.387804242697031
395.917636431373,15012933931.4575,1181816327.70735,722601048.696459,756187688.740228,852606935.595511,46635417.8814021,0.484612277109752,0.376064298418804,0.405411809156697
330.521776287903,12732256484.5538,1269751866.81512,633283490.870392,784359954.714031,830939729.494048,45770425.4280999,0.498168374304974,0.367331367145519,0.393621544106802
437.186150399912,13907138632.7448,1219819960.84951,621151576.812701,777641932.532387,769951454.295903,50158994.7168965,0.3666392701727,0.311169196287502,0.488244832025251
414.433208075972,13485580395.8821,1358963394.33022,650174481.112838,674808841.880473,985451790.120408,45217285.9465346,0.464891478960652,0.379113054439207,0.407648811312163
366.998475496405,13542222284.2634,1496997995.6348,591342507.567406,705578782.690405,813448705.63719,37478692.8622892,0.468033045687421,0.410696909183894,0.488569557838179
423.865886482187,13654482373.3132,1307491166.58087,628018850.71375,808223690.275467,989607446.901882,33313107.9190163,0.464830096526475,0.336035750339391,0.414500667459782
471.030120113003,12994381871.764,1128832485.7665,616591831.858346,729753228.876669,864281726.070479,45987193.4361676,0.493438182516996,0.38598411208862,0.422952508499235
415.433631559522,13679465923.9718,1382647391.63277,640800576.054502,764050540.688667,841082083.77415,39999802.5270904,0.418424632914109,0.409098976880214,0.433866653236085
375.010609209562,15044853068.5289,1288049272.16061,632888275.187575,851023459.805502,986317176.695021,41592742.1422364,0.461683759785242,0.444061093354647,0.427570251938806
413.469673081213,14549230534.7835,1482925697.91671,618910126.58954,766015563.468524,930804680.716766,53636095.1354046,0.50791241605261,0.339394571498973,0.382041055760785
336.564679353741,16682573055.9491,1246229243.2532,665976511.775118,778398061.825285,764081259.097471,50820320.0570032,0.4927922208856,0.439709297563719,0.449905035158427
408.588593164833,12653704453.5117,1362493064.9532,614174194.818681,626553128.073431,900048595.166949,42959785.2750615,0.433322263309634,0.387274444955932,0.38225054744864
378.352289584375,14238411945.2845,1275254259.48879,631421472.382703,712141693.664791,822930839.445048,46207569.4108095,0.495021964257967,0.393254617595946,0.464802293344034
441.897586271094,15486043681.1382,1361962470.71769,578586009.06325,730774553.083737,1013379053.24639,37206421.5275632,0.440642803677713,0.410811080300786,0.471801075025448
381.49143257059,13798510835.7038,1336241748.27933,589180912.487495,558407250.961458,863220542.505828,43576136.1151773,0.581488562507067,0.317590238253199,0.407353942317921
